feature,mean_abs_shap
charlson_comorbidity_index,0.36819094
admission_emergency,0.31109932
admission_age,0.25320807
rr_std,0.19298324
lactate,0.12055397
wbc_min,0.11673224
na_last,0.09695151
glu_std,0.09381206
bicarb_last,0.09073036
wbc_std,0.09003675
spo2_std,0.08912257
inr_last,0.083194986
mech_vent_24h,0.08006134
hr_max,0.0743533
hgb_std,0.074155174
bicarb_min,0.06860656
sbp_last,0.067841604
plt_max,0.05988434
hr_mean,0.059199277
sbp_min,0.05737748
rr_mean,0.056901835
pre_icu_los_h,0.055592716
temp_max,0.053453565
spo2_last,0.051828735
spo2_mean,0.05000474
na_mean,0.04441423
temp_min,0.043222412
hr_last,0.04301037
cr_max,0.039739892
cr_last,0.03927318
temp_mean,0.037989058
mbp_min,0.036935
site_bloodstream,0.036708012
inr_min,0.03453689
hgb_max,0.032835823
bili_min,0.031998716
mbp_mean,0.031727932
mbp_last,0.031027285
temp_last,0.030676082
cr_mean,0.030348148
rr_last,0.029364813
inr_std,0.028680705
hr_std,0.028322048
temp_std,0.027710197
hgb_last,0.02743823
na_std,0.026090566
z8,0.025500018
z4,0.024639782
site_other,0.02394693
wbc_last,0.023710825
z3,0.023652473
hr_min,0.023500385
bili_mean,0.022923773
sbp_std,0.022725513
glu_mean,0.022396505
bili_last,0.022160985
k_last,0.021772029
rr_max,0.02172507
na_max,0.021513086
glu_last,0.021329427
z13,0.020312553
z10,0.020067632
plt_mean,0.019712921
sbp_mean,0.019694343
hgb_mean,0.01938883
plt_min,0.018908586
glu_max,0.01852402
dbp_mean,0.018500734
z2,0.01684599
wbc_mean,0.016725713
bili_std,0.015652793
z14,0.014867911
inr_mean,0.014748377
rr_min,0.014427243
glu_min,0.014416208
z11,0.014132603
z9,0.013980736
bicarb_mean,0.013056673
cr_std,0.013035625
na_min,0.012805075
plt_last,0.012347489
z16,0.012193827
z7,0.012120093
dbp_max,0.012095979
inr_max,0.011962872
bili_max,0.011667505
k_mean,0.011625006
plt_std,0.011478993
mbp_max,0.011142725
sbp_max,0.010733174
mbp_std,0.010339351
dbp_std,0.010149232
z5,0.009983316
hgb_min,0.009890682
spo2_min,0.009541502
bicarb_std,0.008862766
k_max,0.008566361
dbp_min,0.008103382
wbc_max,0.0075888867
k_min,0.0073136487
vaso_24h,0.007083749
z15,0.006848272
z1,0.006810846
z12,0.0057212
dbp_last,0.0054857954
k_std,0.0054711197
cr_min,0.005058094
bicarb_max,0.0043164273
z6,0.0041321027
site_respiratory,0.0026996287
site_urinary,0.002577014
spo2_max,0.0013495169
male,0.0009992322
site_abdominal,0.0
